Title_ID,Name,Editions
CUSA00292,Stealth Inc: A Clone in the Dark,Ultimate Edition
CUSA00293,The Swapper,Original
CUSA00294,Game One,Original
CUSA00295,Jook Video,None
CUSA00296,Stealth Inc: A Clone in the Dark,Ultimate Edition
CUSA00299,Bloodborne,Original
CUSA00300,TITLEID_SCE_DISC_PLAYER_UTILITY,None
CUSA00301,Final Fantasy XIV Online: A Realm Reborn,Original
CUSA00302,Tomb Raider: Definitive Edition,Original
CUSA00303,Bound by Flame,Original
CUSA00304,Trials Fusion,Original
CUSA00305,inFamous: Second Son,Original
CUSA00307,Backgammon Blitz,Original
CUSA00308,Ray's The Dead,Cancelled
CUSA00309,inFamous: Second Son,Original
CUSA00310,UFC,Demo
CUSA00311,Jet Car Stunts,None
CUSA00312,Outstanding! Table Tennis,None
CUSA00313,Secret Ponchos,Original
CUSA00314,Wolfenstein: The New Order,Original
CUSA00315,The Swapper,Original
CUSA00316,Wolfenstein: The New Order,Original
CUSA00317,Tomb Raider: Definitive Edition,Original
CUSA00318,MotoGP 14,Original
CUSA00319,Guacamelee! Super Turbo Championship Edition,Original
CUSA00320,Wolfenstein: The New Order,Original
CUSA00321,Wolfenstein: The New Order,Original
CUSA00322,UFC,Demo
CUSA00323,Titan Attacks!,Original
CUSA00324,Mercenary Kings,Original Reloaded Edition
CUSA00325,Outlast,Original
CUSA00326,Oddworld: Abe's Oddysee: New 'n' Tasty!,Original
CUSA00327,Don't Starve: Console Edition,Original
CUSA00328,Pure Pool,Original
CUSA00329,Oddworld: Abe's Oddysee: New 'n' Tasty!,Original
CUSA00330,Killzone: Shadow Fall Soundtrack,Original
CUSA00331,Warframe,None
CUSA00332,Pure Pool,Original
CUSA00333,Puddle,Original
CUSA00334,TV 2 Sumo,Original
CUSA00335,Titan Attacks!,Original
CUSA00336,Ultratron,Original
CUSA00337,Killzone: Shadow Fall Soundtrack,Original
CUSA00338,Dream C Club: Host Girls on Stage,Original
CUSA00339,Child of Light,Original
CUSA00340,Knack,Original
CUSA00341,Uncharted 4: A Thief's End,Libertalia Collector's Edition Original PlayStation Hits Special Edition
CUSA00342,Murdered: Soul Suspect,Original
CUSA00343,Murdered: Soul Suspect,Original
CUSA00344,The LEGO Movie: Videogame,Demo
CUSA00345,Evolve,Original
CUSA00346,The LEGO Movie: Videogame,Demo
CUSA00347,Switch Galaxy Ultra,Original
CUSA00348,LEGO The Hobbit,Original
CUSA00349,LEGO The Hobbit,Demo
CUSA00350,DRIVECLUB,None
CUSA00351,PlayMemories Online,None
CUSA00352,Murdered: Soul Suspect,Original
CUSA00353,The Order: 1886,None
CUSA00354,PlayMemories Online,Original
CUSA00355,LEGO The Hobbit,Original
CUSA00356,The Evil Within,Original
CUSA00357,The Crew,Original
CUSA00358,Player,Original
CUSA00359,Until Dawn,Original PlayStation Hits
CUSA00360,LEGO The Hobbit,Demo
CUSA00361,Le Tour de France 2014,Original
CUSA00362,Alien: Isolation,Original
CUSA00363,Alien: Isolation,Original
CUSA00364,Nobunaga no Yabou Online: Yuushi no Shou,Original
CUSA00365,Dynasty Warriors 8: Xtreme Legends Complete Edition,Original
CUSA00366,BigFest,None
CUSA00367,Le Tour de France 2014,Original
CUSA00368,Hotline Miami 2: Wrong Number,Original Original
CUSA00369,Lords of the Fallen,Limited Edition Original
CUSA00371,Hotline Miami 2: Wrong Number,Original
CUSA00372,Headset Companion,Original
CUSA00373,Thief,Original
CUSA00374,Nobunaga's Ambition Online,None
CUSA00375,The Evil Within,"Original Original, Limited Edition"
CUSA00376,Infinity,Original
CUSA00377,Lords of the Fallen,Original
CUSA00378,Sniper Elite III,Original
CUSA00379,Resogun,Kiosk Demo
CUSA00380,Evolve,Original
CUSA00381,Resogun,Kiosk Demo
CUSA00382,Fez,Original
CUSA00383,Fez,Original
CUSA00384,Velocity 2X,Original
CUSA00385,Child of Light,Original
CUSA00386,Nikoli no Puzzle 4: Sudoku,Original
CUSA00387,Onigiri,Original
CUSA00388,Arcade Archives: Renegade,Original
CUSA00389,Arcade Archives: City Connection,Original
CUSA00390,Arcade Archives: Crazy Climber,Original
CUSA00391,Arcade Archives: Double Dragon,Original
CUSA00392,Arcade Archives: Ninja-Kid,Original
CUSA00393,Final Fantasy XIV Online: A Realm Reborn,Beta
CUSA00394,The Amazing Spider-Man 2,Original
CUSA00395,The Amazing Spider-Man 2,None
CUSA00397,Dynasty Warriors 8: Xtreme Legends Complete Edition,Original
CUSA00398,That Trivia Game,Original
CUSA00399,Hulu,Original
CUSA00400,Flower,Original
CUSA00401,KickBeat: Special Edition,Original
CUSA00402,Crimsonland,Original
CUSA00403,CastleStorm: Definitive Edition,Original
CUSA00404,Mercenary Kings,Original
CUSA00405,Tetris Ultimate,Original
CUSA00406,Natural Doctrine,Original
CUSA00407,Tottemo E-Mahjong Plus,Demo
CUSA00408,Don't Starve: Console Edition,Original
CUSA00409,Outlast,Original
CUSA00410,Contrast,Original
CUSA00411,Grand Theft Auto V,Original
CUSA00412,Killzone Shadow Fall,None
CUSA00413,Knack,None
CUSA00414,DRIVECLUB,None
CUSA00415,Knack,None
CUSA00416,Assassin's Creed IV: Black Flag - Freedom Cry,Original
CUSA00417,Knack,None
CUSA00418,AirMech Arena,Original
CUSA00419,Grand Theft Auto V,Original Premium Edition
CUSA00420,IGN,Original
CUSA00421,Deep Down,Cancelled
CUSA00422,Toy Soldiers: War Chest,Original
CUSA00423,PlayMemories Online,Original
CUSA00424,Foul Play,Original
CUSA00425,Puddle,Original
CUSA00426,Crimsonland,Original
CUSA00427,FINAL FANTASY XIV Online,None
CUSA00428,Toy Soldiers: War Chest,Hall of Fame Edition Original
CUSA00429,WWE Network,Original
CUSA00430,Z4,None
CUSA00431,Ryuu ga Gotoku: Ishin!,Demo
CUSA00432,Evolve,Original
CUSA00433,Diablo III: Reaper of Souls: Ultimate Evil Edition,Original
CUSA00434,Diablo III: Reaper of Souls: Ultimate Evil Edition,Original
CUSA00435,Assassin's Creed IV: Black Flag - Freedom Cry,Original
CUSA00436,Basement Crawl,None
CUSA00437,Ultratron,Original
CUSA00438,Final Fantasy XIV Online: A Realm Reborn,Beta
CUSA00439,Tetris Ultimate,Original
CUSA00440,Toy Soldiers: War Chest,None
CUSA00441,Assassin's Creed IV: Black Flag - Freedom Cry,Original
CUSA00442,Torne,Original
CUSA00443,CastleStorm: Definitive Edition,Original
CUSA00444,KickBeat: Special Edition,Original
CUSA00445,Ready to Run,None
CUSA00446,Super Exploding Zoo,Original
CUSA00447,Combat Monsters,None
CUSA00448,NHL Gamecenter,Original
CUSA00449,Skai,Original
CUSA00450,Putty Squad,None
CUSA00451,Putty Squad,Original
CUSA00452,Putty Squad,Original
CUSA00453,Plants vs. Zombies: Garden Warfare,Original
CUSA00454,Multiplayer.it,Original
CUSA00455,Final Fantasy XIV Online: A Realm Reborn,Beta
CUSA00456,Air Conflicts: Vietnam: Ultimate Edition,Original
CUSA00457,Puddle,None
CUSA00458,CounterSpy,Original
CUSA00459,Bound by Flame,Original
CUSA00460,Sherlock Holmes: Crimes & Punishments,Original
CUSA00461,King Oddball,Original
CUSA00462,Far Cry 4,Limited Edition Original
CUSA00463,AirMech Arena,Original
CUSA00464,Final Horizon,Original
CUSA00465,CounterSpy,Original
CUSA00466,TowerFall Ascension,Original
CUSA00467,PlayStation Now,Beta
CUSA00468,Headset Companion,Original
CUSA00469,Sherlock Holmes: Crimes & Punishments,Original
CUSA00470,Journey,Original
CUSA00471,Forma.8,Original
CUSA00472,Transformers: Rise of the Dark Spark,Original
CUSA00473,LittleBigPlanet 3,Day 1 Edition Original Plush Edition Plush Edition Target Exclusive
CUSA00474,PlayStation Now,Beta
CUSA00475,Akiba's Trip 2,Original
CUSA00476,Assassin's Creed Unity,Original
CUSA00477,Far Cry 4,Original
CUSA00478,Valiant Hearts: The Great War,Original
CUSA00479,Valiant Hearts: The Great War,Original
CUSA00480,Helldivers,Original
CUSA00481,King Oddball,Original
CUSA00482,Dead Nation: Apocalypse Edition,Original
CUSA00483,BIT.TRIP Complete HD,None
CUSA00484,Sportsfriends,Original
CUSA00485,Plants vs. Zombies: Garden Warfare,Original
CUSA00486,Hotline Miami,Original Original
CUSA00487,Cel Damage HD,Original
CUSA00488,Sportsfriends,None
CUSA00489,Qello HD Concerts,Original
CUSA00491,Spelunky,Original
CUSA00492,Mahjong World Contest,Original
CUSA00493,Spelunky,Original
CUSA00494,Beyond: Two Souls,Original
CUSA00495,Beyond: Two Souls,Original
CUSA00496,Far Cry 4,Limited Edition Original
CUSA00497,Ready to Run,Cancelled
CUSA00498,The Witness,Original
CUSA00499,SteamWorld Dig,Original
CUSA00500,Strike Suit Zero: Director's Cut,Original
CUSA00501,SingStar Ultimate Party,Original
CUSA00502,Transistor,Original
CUSA00503,Dragon Age: Inquisition,Original
CUSA00504,Beyond: Two Souls,Original
CUSA00505,Final Fantasy XIV Online: A Realm Reborn,Collector's Edition
CUSA00506,Killzone: Shadow Fall Soundtrack,Original
CUSA00507,Strike Suit Zero: Director's Cut,Original
CUSA00508,Duke Nukem 3D: Megaton Edition,None
CUSA00509,R.B.I. Baseball 14,Original
CUSA00510,PixelJunk Shooter Ultimate,Original
CUSA00511,Beyond: Two Souls,Heavy Rain & Beyond: Two Souls Collection Original
CUSA00512,Beyond: Two Souls,Original
CUSA00513,Beyond: Two Souls,Original Original
CUSA00514,Nano Assault Neo-X,Original
CUSA00515,Music Player,Demo
CUSA00516,Beyond: Two Souls,Original
CUSA00517,Fuso,Original
CUSA00518,Foxtel Now,Original
CUSA00519,Now TV,Beta
CUSA00520,Duke Nukem 3D: Megaton Edition,None
CUSA00521,SteamWorld Dig,Original
CUSA00522,Nobunaga's Ambition: Sphere of Influence,Original
CUSA00523,Dead Nation: Apocalypse Edition,Original
CUSA00526,Madden NFL 15,Original
CUSA00527,The Witcher 3: Wild Hunt,Original
CUSA00528,Hotline Miami,Original
CUSA00529,MLB.TV Premium,Original
CUSA00530,Pier Solar and the Great Architects,None
CUSA00531,Pier Solar and the Great Architects,None
CUSA00532,Pier Solar and the Great Architects,None
CUSA00533,Pier Solar and the Great Architects,None
CUSA00534,TowerFall Ascension,Original
CUSA00535,Pier Solar and the Great Architects,None
CUSA00536,Pier Solar and the Great Architects,None
CUSA00537,Stick it to the Man!,Original
CUSA00538,LEGO Marvel Super Heroes,Original
CUSA00539,Stick it to the Man!,Original
CUSA00540,Tiny Troopers: Joint Ops,Original
CUSA00541,NHL 15,Original
CUSA00542,Call of Duty: Ghosts,Demo
CUSA00543,Call of Duty: Ghosts,Demo
CUSA00544,Call of Duty® Ghosts,None
CUSA00546,Gravity Daze,Original
CUSA00547,Gravity Daze 2,Original
CUSA00550,THE PLAYROOM,None
CUSA00551,Pier Solar and the Great Architects,Original
CUSA00552,The Last of Us: Remastered,Original PlayStation Hits
CUSA00553,The Last of Us: Left Behind,Original
CUSA00554,The Last of Us: Remastered,Original
CUSA00555,The Last of Us: Left Behind,Original
CUSA00556,The Last of Us: Remastered,Original PlayStation Hits
CUSA00557,The Last of Us: Remastered,Original
CUSA00558,The Last of Us: Left Behind,Original
CUSA00559,The Last of Us: Remastered,Original
CUSA00560,The Last of Us: Left Behind,Original
CUSA00561,NHL 15,Original
CUSA00562,Tearaway Unfolded,Original
CUSA00563,The LEGO Movie: Videogame,Original
CUSA00564,Madden NFL 15,Original
CUSA00565,Defense Grid 2,Original
CUSA00566,inFamous: Second Son Official Soundtrack,Original
CUSA00567,Stick it to the Man!,Original
CUSA00568,Destiny,Original
CUSA00569,Destiny,None
CUSA00570,Tiny Troopers: Joint Ops,Original
CUSA00571,Entwined,Original
CUSA00572,SHAREfactory,Original
CUSA00574,Bungie Public Beta,None
CUSA00575,inFamous: First Light,Original
CUSA00576,Bungie Friends and Family Beta,None
CUSA00577,Lost Sea,None
CUSA00578,LEGO Batman 3: Beyond Gotham,Demo
CUSA00579,LEGO Batman 3: Beyond Gotham,Original
CUSA00580,LEGO Batman 3: Beyond Gotham,Original
CUSA00581,LEGO Batman 3: Beyond Gotham,Demo
CUSA00582,Warriors Orochi 3 Ultimate,Original
CUSA00583,PixelJunk™ Shooter Ultimate,None
CUSA00584,Plants vs. Zombies: Garden Warfare,Original
CUSA00585,HOYTS Stream,None
CUSA00586,Sparkle 2,Original
CUSA00587,Rogue Legacy,Original
CUSA00588,Warriors Orochi 3 Ultimate,Original
CUSA00589,Lost Sea,Original
CUSA00590,Sparkle 2,Original
CUSA00591,Metro 2033 Redux,Original
CUSA00592,Metro: Last Light Redux,Original
CUSA00593,Metro Redux,Original
CUSA00594,inFamous: Second Son Official Soundtrack,Original
CUSA00595,NBA 2K14,None
CUSA00596,inFamous: Second Son Official Soundtrack,Original
CUSA00597,Blue Estate,Original
CUSA00598,Blue Estate,Original
CUSA00599,Dragon Fin Soup,Original
CUSA00600,Disney Infinity 2.0 Edition,Original
CUSA00601,LittleBigPlanet 3,Original
CUSA00602,Another World: 20th Anniversary Edition,Original
CUSA00603,Sky Go,None
CUSA00604,Tvigle,Original
CUSA00605,Assassin's Creed Unity,Original
CUSA00606,Assassin's Creed Unity,Original
CUSA00607,Assassin's Creed Unity,None
CUSA00608,Lost Sea,Original
CUSA00609,NBA LIVE 14,None
CUSA00610,NBA LIVE 14,None
CUSA00611,Puzzle by Nikoli 4: Sudoku,None
CUSA00612,Nikoli no Puzzle 4: Kakuro,Original
CUSA00613,Nikoli no Puzzle 4: Slither Link,Original
CUSA00614,Nikoli no Puzzle 4: Nurikabe,Original
CUSA00615,Nikoli no Puzzle 4: Heyawake,Original
CUSA00616,Nikoli no Puzzle 4: Art Museum,Original
CUSA00617,Nikoli no Puzzle 4: Masyu,Original
CUSA00618,Nikoli no Puzzle 4: Hitori,Original
CUSA00619,Nikoli no Puzzle 4: Hashi o Kakero,Original
CUSA00620,Nikoli no Puzzle 4: Shikaku,Original
CUSA00621,Nikoli no Puzzle 4: Numberlink,Original
CUSA00622,Nikoli no Puzzle 4: Yajilin,Original
CUSA00623,Metro 2033 Redux,Original
CUSA00624,Metro: Last Light Redux,Original
CUSA00625,Battlefield Hardline,Original
CUSA00626,Skylanders: Trap Team,Original
CUSA00627,Shadow Warrior,Original
CUSA00628,Shadow Warrior,Original
CUSA00629,Rogue Legacy,Original
CUSA00630,Diablo III: Reaper of Souls: Ultimate Evil Edition,Original
CUSA00631,Helldivers,Original
CUSA00632,Casey Powell Lacrosse 16,Original
CUSA00633,Battlefield Hardline,Original
CUSA00634,Star Wars Battlefront,Original
CUSA00636,Battlefield™ Hardline,None
CUSA00637,NBA Live 15,Original
CUSA00638,Battlefield™ Hardline,None
CUSA00639,The Last Tinker: City of Colors,Original
CUSA00640,Star Wars Battlefront,Deluxe Edition Original Ultimate Edition
CUSA00641,BFH,Original
CUSA00642,Transistor,Original
CUSA00643,Battlefield Hardline,Beta
CUSA00644,Cloud TV Test,Original
CUSA00645,Battlefield Hardline,Beta
CUSA00646,CounterSpy,Original
CUSA00647,Arcade Archives: Wonder Boy,Original
CUSA00648,Arcade Archives: Argos no Senshi,Original
CUSA00649,Arcade Archives: Moon Cresta,Original
CUSA00650,Arcade Archives: Solomon no Kagi,Original
CUSA00651,Arcade Archives: Bomb Jack,Original
CUSA00652,Thief: The Lockdown Demo,Original
CUSA00653,Cel Damage HD,Original
CUSA00654,MouseCraft,Original
CUSA00655,Octodad: Dadliest Catch,Original
CUSA00656,MouseCraft,Original
CUSA00657,PixelJunk Shooter Ultimate,Original
CUSA00658,Live Events Viewer,Original
CUSA00659,Defense Grid 2,Original
CUSA00660,How to Survive: Storm Warning Edition,Original
CUSA00661,Warriors Orochi 3 Ultimate,Original
CUSA00662,NBA Live 15,Original
CUSA00663,Assassin’s Creed Unity,Original
CUSA00664,Thief: The Lockdown Demo,Original
CUSA00666,SingStar Ultimate Party,Original
CUSA00667,SingStar: MegaHits,Original
CUSA00668,SingStar SuomiBileet,Original
CUSA00669,SingStar: Nova Geração,Original
CUSA00670,The Order: 1886,Original
CUSA00671,SingStar Mistrzowska Impreza,Original
CUSA00672,Entwined,Original
CUSA00673,Floodgate: Blackthorne's Challenge,None
CUSA00674,Rocketbirds 2: Evolution,None
CUSA00675,Middle-Earth: Shadow of Mordor,None
CUSA00676,Just Dance 2015,Original
CUSA00677,Just Dance 2015,Original
CUSA00678,Worms Battlegrounds,Original
CUSA00681,Worms Battlegrounds,None
